,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1508618183321681920,2022-03-29 01:32:58+00:00,False,"get your drawing tools ready because we have teamed up alongside one of our OG Toons @Mellomatic3, whose daughter was diagnosed with stage 4 neuroblastoma a few years ago, to put on a fan art auction contest for charity! 🌈

read about the contest below 💜
https://t.co/JyMCpIiIdU",20,6,44,3,,"{'mentions': [{'start': 85, 'end': 97, 'username': 'Mellomatic3', 'id': '787705916888014849'}], 'urls': [{'start': 255, 'end': 278, 'url': 'https://t.co/JyMCpIiIdU', 'expanded_url': 'https://medium.com/@cartoonsnft/cartoons-charity-fan-art-contest-f80c2a161364', 'display_url': 'medium.com/@cartoonsnft/c…'}]}"
1,1508581835630030851,2022-03-28 23:08:32+00:00,False,"RT @critsttv: @cartoonsnft admiration post 💙💜
#toonfollowtoon still a thing? 
#NFT #NFTs #NFTCommunity #nftcollector #cartoons #cartoonsnft…",11,0,0,0,,"{'hashtags': [{'start': 46, 'end': 61, 'tag': 'toonfollowtoon'}, {'start': 78, 'end': 82, 'tag': 'NFT'}, {'start': 83, 'end': 88, 'tag': 'NFTs'}, {'start': 89, 'end': 102, 'tag': 'NFTCommunity'}, {'start': 103, 'end': 116, 'tag': 'nftcollector'}, {'start': 117, 'end': 126, 'tag': 'cartoons'}, {'start': 127, 'end': 139, 'tag': 'cartoonsnft'}], 'mentions': [{'start': 3, 'end': 12, 'username': 'critsttv', 'id': '1317691845330280449'}, {'start': 14, 'end': 26, 'username': 'cartoonsnft', 'id': '1490826377355956225'}]}"
2,1508561888874950657,2022-03-28 21:49:16+00:00,False,"toonies! we wanted to give you a little insight into what you can expect from cartoons this week by putting together this day-to-day event calendar! ☁️ 

you can see the full breakdown here:

https://t.co/vlEPUB3l3s",28,8,98,2,,"{'urls': [{'start': 192, 'end': 215, 'url': 'https://t.co/vlEPUB3l3s', 'expanded_url': 'https://medium.com/@cartoonsnft/cartoons-monday-announcements-3-28-c5290457fcf8', 'display_url': 'medium.com/@cartoonsnft/c…'}]}"
3,1508496728718135296,2022-03-28 17:30:21+00:00,False,"happy monday ☀️

let’s have a great week ✨",30,13,142,1,,
4,1508246108832739329,2022-03-28 00:54:28+00:00,False,"following back all toon pfps 👀

let’s see them below ⬇️",60,128,235,0,,
5,1508149689392066560,2022-03-27 18:31:20+00:00,False,"join us this friday at 11am PST/2pm EST to learn more about our revamped roadmap and the future of the tooniverse 🌈

hosted by: @beijingdou &amp; @toonyork

https://t.co/3hoQFyj5ed",33,10,92,0,,"{'mentions': [{'start': 128, 'end': 139, 'username': 'beijingdou', 'id': '27553316'}, {'start': 146, 'end': 155, 'username': 'toonyork', 'id': '1476733920985198597'}], 'urls': [{'start': 157, 'end': 180, 'url': 'https://t.co/3hoQFyj5ed', 'expanded_url': 'https://twitter.com/i/spaces/1OdKrByRynwKX', 'display_url': 'twitter.com/i/spaces/1OdKr…'}]}"
6,1508110161788895233,2022-03-27 15:54:16+00:00,False,"what does ✨gm✨ mean to you?

(wrong answers only)",17,194,184,2,,
7,1508107748155691012,2022-03-27 15:44:41+00:00,False,"RT @CartoonsSales: Cartoon #188 was purchased for 0.15Ξ $ETH ($471.74 USD)

Buyer: https://t.co/v4YjQwrDaB
Seller: https://t.co/1fO6vGDRVv…",11,0,0,0,,"{'cashtags': [{'start': 56, 'end': 60, 'tag': 'ETH'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'CartoonsSales', 'id': '1478125461674811392'}], 'urls': [{'start': 83, 'end': 106, 'url': 'https://t.co/v4YjQwrDaB', 'expanded_url': 'https://opensea.io/accounts/0xb36b2106b94f3c158d6de7f809a2b8d3190379ba', 'display_url': 'opensea.io/accounts/0xb36…'}, {'start': 115, 'end': 138, 'url': 'https://t.co/1fO6vGDRVv', 'expanded_url': 'https://opensea.io/accounts/0x09261c4afa04fc9e3fa39cbd8137a5423d40b6f2', 'display_url': 'opensea.io/accounts/0x092…'}]}"
8,1507921028223156226,2022-03-27 03:22:43+00:00,False,"RT @CartoonsSales: Cartoon #3738 was purchased for 0.175Ξ $ETH ($549.60 USD)

Buyer: https://t.co/f9zYnEKhg3
Seller: https://t.co/Cppd7WuOU…",12,0,0,0,,"{'cashtags': [{'start': 58, 'end': 62, 'tag': 'ETH'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'CartoonsSales', 'id': '1478125461674811392'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/f9zYnEKhg3', 'expanded_url': 'https://opensea.io/accounts/0xbf38b42a96b0e33be5f7ed18f14fff7aef14c99f', 'display_url': 'opensea.io/accounts/0xbf3…'}]}"
9,1507870863210659842,2022-03-27 00:03:23+00:00,False,"RT @CartoonsSales: Cartoon #920 was purchased for 0.3Ξ $ETH ($933.05 USD)

Buyer: https://t.co/kZ4AH9LlHd
Seller: https://t.co/a12tgKI279…",17,0,0,0,,"{'cashtags': [{'start': 55, 'end': 59, 'tag': 'ETH'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'CartoonsSales', 'id': '1478125461674811392'}], 'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/kZ4AH9LlHd', 'expanded_url': 'https://opensea.io/accounts/0x07ad11ed17136aea7eed6a6aba3539ccfc0bf621', 'display_url': 'opensea.io/accounts/0x07a…'}, {'start': 114, 'end': 137, 'url': 'https://t.co/a12tgKI279', 'expanded_url': 'https://opensea.io/accounts/0x2b311890915d037ee81cdc30068b0fac9fb16598', 'display_url': 'opensea.io/accounts/0x2b3…'}]}"
