,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1508620068942360577,2022-03-29 01:40:27+00:00,False,"RT @JoelContartese: great meeting the @StarcatchersNFT team today in our LA office. 

they dropped some alpha on me, and i am pumped for th…",14,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'JoelContartese', 'id': '178536817'}, {'start': 38, 'end': 54, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
1,1508554488646307841,2022-03-28 21:19:52+00:00,False,"One more day till our event, co-hosted by @FomoMofoNFT!

We'll be giving out a Starcatcher for the best post, on either Twitter or Instagram, with the hashtag #SCNFTLA

Follow us on IG as well for updates 💫 https://t.co/MB25IMXzFH https://t.co/vvLI0YGKMJ",21,7,83,1,{'media_keys': ['3_1508548956166385667']},"{'hashtags': [{'start': 159, 'end': 167, 'tag': 'SCNFTLA'}], 'annotations': [{'start': 120, 'end': 126, 'probability': 0.7093, 'type': 'Product', 'normalized_text': 'Twitter'}, {'start': 131, 'end': 139, 'probability': 0.7658, 'type': 'Product', 'normalized_text': 'Instagram'}], 'mentions': [{'start': 42, 'end': 54, 'username': 'FomoMofoNFT', 'id': '1468987282426413067'}], 'urls': [{'start': 207, 'end': 230, 'url': 'https://t.co/MB25IMXzFH', 'expanded_url': 'https://www.instagram.com/starcatchersnft/', 'display_url': 'instagram.com/starcatchersnf…'}, {'start': 231, 'end': 254, 'url': 'https://t.co/vvLI0YGKMJ', 'expanded_url': 'https://twitter.com/StarcatchersNFT/status/1508554488646307841/photo/1', 'display_url': 'pic.twitter.com/vvLI0YGKMJ'}]}"
2,1508531854630002690,2022-03-28 19:49:55+00:00,False,RT @crashzombie_: Just bought my first ever Star!! Do stars follow stars?? 💫 @StarcatchersNFT #starcatchers https://t.co/zi6nL57UKF,12,0,0,0,{'media_keys': ['16_1508518192674652166']},"{'hashtags': [{'start': 94, 'end': 107, 'tag': 'starcatchers'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'crashzombie_', 'id': '1005943956994187265'}, {'start': 77, 'end': 93, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/zi6nL57UKF', 'expanded_url': 'https://twitter.com/crashzombie_/status/1508518401454575633/photo/1', 'display_url': 'pic.twitter.com/zi6nL57UKF'}]}"
3,1508513382550319104,2022-03-28 18:36:31+00:00,False,RT @dave_defi: Since a large number of well-known whales are owners of Starcatchers (@StarcatchersNFT) and smart money investors are an imp…,55,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'dave_defi', 'id': '1450534759503962114'}, {'start': 85, 'end': 101, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
4,1508191151597121537,2022-03-27 21:16:06+00:00,False,"RT @mfife08: I’m grabbing more! Is there any #starcatchers I’m not following?

#NFTs #NFTCommmunity #StarFollowStar https://t.co/QoPitOfWki",10,0,0,0,"{'media_keys': ['3_1507467792722841601', '3_1507467792735420417']}","{'hashtags': [{'start': 45, 'end': 58, 'tag': 'starcatchers'}, {'start': 79, 'end': 84, 'tag': 'NFTs'}, {'start': 85, 'end': 99, 'tag': 'NFTCommmunity'}, {'start': 100, 'end': 115, 'tag': 'StarFollowStar'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'mfife08', 'id': '261390123'}], 'urls': [{'start': 116, 'end': 139, 'url': 'https://t.co/QoPitOfWki', 'expanded_url': 'https://twitter.com/mfife08/status/1507467796669779971/photo/1', 'display_url': 'pic.twitter.com/QoPitOfWki'}, {'start': 116, 'end': 139, 'url': 'https://t.co/QoPitOfWki', 'expanded_url': 'https://twitter.com/mfife08/status/1507467796669779971/photo/1', 'display_url': 'pic.twitter.com/QoPitOfWki'}]}"
5,1508110754045517827,2022-03-27 15:56:37+00:00,False,We’re on in about 5min! https://t.co/HVjG4OKSrW,13,0,44,1,,"{'urls': [{'start': 24, 'end': 47, 'url': 'https://t.co/HVjG4OKSrW', 'expanded_url': 'https://twitter.com/starcatchersnft/status/1507850660384968705', 'display_url': 'twitter.com/starcatchersnf…'}]}"
6,1507850660384968705,2022-03-26 22:43:06+00:00,False,"Join us for Sunday Brunch as the team checks in live from LA! 

https://t.co/JhP4jcWwjE",29,5,78,3,,"{'annotations': [{'start': 58, 'end': 59, 'probability': 0.8238, 'type': 'Place', 'normalized_text': 'LA'}], 'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/JhP4jcWwjE', 'expanded_url': 'https://twitter.com/i/spaces/1djGXPAMRjPGZ', 'display_url': 'twitter.com/i/spaces/1djGX…'}]}"
7,1507756016246558722,2022-03-26 16:27:01+00:00,False,"RT @jackotheape: I show you mine - You show me yours!?
Still stoked about this project @StarcatchersNFT &amp; excited for what is to come!! #st…",19,0,0,0,,"{'mentions': [{'start': 3, 'end': 15, 'username': 'jackotheape', 'id': '1477336156832415747'}, {'start': 87, 'end': 103, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
8,1507569460428873731,2022-03-26 04:05:43+00:00,False,💫 https://t.co/lOphP5Pj7U,9,6,96,0,,"{'urls': [{'start': 2, 'end': 25, 'url': 'https://t.co/lOphP5Pj7U', 'expanded_url': 'https://twitter.com/linach4u/status/1507521897013006339', 'display_url': 'twitter.com/linach4u/statu…'}]}"
9,1507481961056518148,2022-03-25 22:18:01+00:00,False,RT @callmegee93: I’m following all stars back #starsfollowstars @StarcatchersNFT https://t.co/fV6inqZXfw,13,0,0,0,{'media_keys': ['16_1507465993794301954']},"{'hashtags': [{'start': 46, 'end': 63, 'tag': 'starsfollowstars'}], 'mentions': [{'start': 3, 'end': 15, 'username': 'callmegee93', 'id': '1452082464902590465'}, {'start': 64, 'end': 80, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 81, 'end': 104, 'url': 'https://t.co/fV6inqZXfw', 'expanded_url': 'https://twitter.com/callmegee93/status/1507466010185641992/photo/1', 'display_url': 'pic.twitter.com/fV6inqZXfw'}]}"
10,1507462858543538179,2022-03-25 21:02:07+00:00,False,"RT @Lanksta902: Once upon a time, @StarcatchersNFT came along, and while other projects were ""promising"", the SC Team was building... build…",19,0,0,0,,"{'annotations': [{'start': 110, 'end': 116, 'probability': 0.7704, 'type': 'Organization', 'normalized_text': 'SC Team'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'Lanksta902', 'id': '1492958190606110724'}, {'start': 34, 'end': 50, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
11,1507387274605916165,2022-03-25 16:01:46+00:00,False,"RT @WHERESCAMPGHOST: 💫👻
&gt; Incoming…
&gt; @StarcatchersNFT x CAMPGHOST
&gt; A story waiting to be told.
&gt; Follow &amp; share for updates.
&gt; Standby… h…",62,0,0,0,,"{'mentions': [{'start': 3, 'end': 19, 'username': 'WHERESCAMPGHOST', 'id': '1435057069216894978'}, {'start': 44, 'end': 60, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
12,1507248233621323779,2022-03-25 06:49:16+00:00,False,RT @F3rmz: That new announcement got the @StarcatchersNFT fired up! 👀 https://t.co/EcPNNXW9ki,20,0,0,0,{'media_keys': ['3_1507216541049233419']},"{'mentions': [{'start': 3, 'end': 9, 'username': 'F3rmz', 'id': '917246168282783745'}, {'start': 41, 'end': 57, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}], 'urls': [{'start': 70, 'end': 93, 'url': 'https://t.co/EcPNNXW9ki', 'expanded_url': 'https://twitter.com/F3rmz/status/1507216543595171846/photo/1', 'display_url': 'pic.twitter.com/EcPNNXW9ki'}]}"
13,1507220705900998668,2022-03-25 04:59:53+00:00,False,RT @ethmaurice: Can we take a minute to appreciate the greatness that @arialxjade came up with? https://t.co/k8T11l4ASs,93,0,0,0,{'media_keys': ['3_1507215589324075016']},"{'mentions': [{'start': 3, 'end': 14, 'username': 'ethmaurice', 'id': '1210239572547981313'}, {'start': 70, 'end': 81, 'username': 'arialxjade', 'id': '276659820'}], 'urls': [{'start': 96, 'end': 119, 'url': 'https://t.co/k8T11l4ASs', 'expanded_url': 'https://twitter.com/ethmaurice/status/1507215739320774656/photo/1', 'display_url': 'pic.twitter.com/k8T11l4ASs'}]}"
14,1507202352142426117,2022-03-25 03:46:57+00:00,False,"Transmitting...

/mission status: On Track https://t.co/QwUiYy3Oqo",120,38,346,19,{'media_keys': ['3_1507201696253952005']},"{'urls': [{'start': 43, 'end': 66, 'url': 'https://t.co/QwUiYy3Oqo', 'expanded_url': 'https://twitter.com/StarcatchersNFT/status/1507202352142426117/photo/1', 'display_url': 'pic.twitter.com/QwUiYy3Oqo'}]}"
15,1507160919566024729,2022-03-25 01:02:19+00:00,False,"RT @arnoldjcastillo: Excited to own my very first NFT. #NewNFTProfilePic NFT by @StarcatchersNFT #StarFollowStar
Can’t wait to learn more a…",20,0,0,0,,"{'hashtags': [{'start': 55, 'end': 72, 'tag': 'NewNFTProfilePic'}, {'start': 97, 'end': 112, 'tag': 'StarFollowStar'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'arnoldjcastillo', 'id': '1158782558055927808'}, {'start': 80, 'end': 96, 'username': 'StarcatchersNFT', 'id': '1478907585935904768'}]}"
16,1507131489133031459,2022-03-24 23:05:22+00:00,False,We are live! https://t.co/kLCn3IGGYA,6,0,47,0,,"{'urls': [{'start': 13, 'end': 36, 'url': 'https://t.co/kLCn3IGGYA', 'expanded_url': 'https://twitter.com/StarcatchersNFT/status/1507056622190833664', 'display_url': 'twitter.com/StarcatchersNF…'}]}"
