,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1533966600734384134,2022-06-07 00:18:31+00:00,False,RT @VThunder_eth: Today I was finally able to pickup my 2nd clayfriend thanks to the SERIOUS generosity of @0xTsuku. The fact that I was ab…,10,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'VThunder_eth', 'id': '1422114813287702530'}, {'start': 107, 'end': 115, 'username': '0xTsuku', 'id': '1483218124963041284'}]}"
1,1533824566425944064,2022-06-06 14:54:08+00:00,False,"☕️🌄GM Clay Friends, hope you all have an amazing start to your week✨

We are excited to see you with your Van-Aken clay packages soon!🚚 https://t.co/9k9wwF0iQn",14,7,61,0,{'media_keys': ['7_1533824287865548804']},"{'urls': [{'start': 136, 'end': 159, 'url': 'https://t.co/9k9wwF0iQn', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1533824566425944064/video/1', 'display_url': 'pic.twitter.com/9k9wwF0iQn', 'media_key': '7_1533824287865548804'}]}"
2,1533445719687933960,2022-06-05 13:48:44+00:00,True,🥳 Congratulations to @MarMarak61 for winning the Clay Friends sneaker giveaway. We will be in contact shortly!👟🌈,6,2,24,0,,"{'annotations': [{'start': 50, 'end': 69, 'probability': 0.5822, 'type': 'Product', 'normalized_text': 'Clay Friends sneaker'}], 'mentions': [{'start': 21, 'end': 32, 'username': 'MarMarak61', 'id': '1476607526242299915'}]}"
3,1533242309596401665,2022-06-05 00:20:27+00:00,False,"RT @ernestosamonte: Latest Clayfriend I ordered just arrived!

Bought the Robot Clayfriend from OS and was banned few weeks later. Prolly f…",4,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'ernestosamonte', 'id': '202053201'}]}"
4,1532866788215619584,2022-06-03 23:28:16+00:00,False,RT @KenpachiNFT: S/O @TrentShy I mean CF Man for pimping my @ClayFriendsNFT https://t.co/TkBAabgcQx,15,0,0,0,{'media_keys': ['3_1532857295775973376']},"{'mentions': [{'start': 3, 'end': 15, 'username': 'KenpachiNFT', 'id': '1411503188704903173'}, {'start': 21, 'end': 30, 'username': 'TrentShy', 'id': '1092381354'}, {'start': 60, 'end': 75, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}], 'urls': [{'start': 76, 'end': 99, 'url': 'https://t.co/TkBAabgcQx', 'expanded_url': 'https://twitter.com/KenpachiNFT/status/1532857376084221953/photo/1', 'display_url': 'pic.twitter.com/TkBAabgcQx', 'media_key': '3_1532857295775973376'}]}"
5,1532864407566536704,2022-06-03 23:18:48+00:00,False,"RT @SaddDegen: Clay Friends NFT giveaway anyone?

1️⃣ Follow @ClayFriendsNFT @SaddDegen @FlipReligion

2️⃣ Tag 3 friends, Like &amp; Retweet…",108,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'SaddDegen', 'id': '1489410407177486339'}, {'start': 61, 'end': 76, 'username': 'ClayFriendsNFT', 'id': '1479461603569455107'}, {'start': 77, 'end': 87, 'username': 'SaddDegen', 'id': '1489410407177486339'}, {'start': 88, 'end': 101, 'username': 'FlipReligion', 'id': '1477837991531802625'}]}"
6,1532761156451979267,2022-06-03 16:28:31+00:00,False,"24hrs to go Clay Friends, who's getting these kicks?!🍃🌈👟

Giveaway details below👇 https://t.co/eVCBiIljns",13,4,38,0,,"{'urls': [{'start': 82, 'end': 105, 'url': 'https://t.co/eVCBiIljns', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1532376096385253376', 'display_url': 'twitter.com/ClayFriendsNFT…'}]}"
7,1532738276867678208,2022-06-03 14:57:36+00:00,False,"Happy Friday Clay Fam🥳
Have the best weekend, you deserve it!

Now go #ClayFollowClay and meet some new Clay Friends🤝",8,4,52,0,,"{'annotations': [{'start': 13, 'end': 22, 'probability': 0.8614, 'type': 'Person', 'normalized_text': 'Clay Fam🥳'}], 'hashtags': [{'start': 70, 'end': 85, 'tag': 'ClayFollowClay'}]}"
8,1532376096385253376,2022-06-02 14:58:26+00:00,False,"🌈Hey Clay Family! 

Who wants a sweet custom pair of CF Vans?🍃👟

1️⃣ ❤️+🔁
2️⃣ Share your favorite Clay Friend you're holding below👇

⏳️48hrs! https://t.co/fNQugTmDAv",88,60,146,4,"{'media_keys': ['3_1532376088114085890', '3_1532376093721776129']}","{'urls': [{'start': 142, 'end': 165, 'url': 'https://t.co/fNQugTmDAv', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1532376096385253376/photo/1', 'display_url': 'pic.twitter.com/fNQugTmDAv', 'media_key': '3_1532376088114085890'}, {'start': 142, 'end': 165, 'url': 'https://t.co/fNQugTmDAv', 'expanded_url': 'https://twitter.com/ClayFriendsNFT/status/1532376096385253376/photo/1', 'display_url': 'pic.twitter.com/fNQugTmDAv', 'media_key': '3_1532376093721776129'}]}"
9,1532165332194009089,2022-06-02 01:00:56+00:00,False,"RT @SaddDegen: Yooo, the Clay Man made an appearance and pimped out my clay friend! I can’t believe it, awesome artwork by @TrentShy as alw…",14,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'SaddDegen', 'id': '1489410407177486339'}, {'start': 123, 'end': 132, 'username': 'TrentShy', 'id': '1092381354'}]}"
