,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1534087769366179840,2022-06-07 08:20:00+00:00,False,"It's time to call the Oru ""Pirtika"" (the guardians) again! 🛡️",1,1,13,0,,
1,1533798524881616899,2022-06-06 13:10:39+00:00,True,To reiterate: although we’re sad for these episodes to come to an end this journey is only just getting started. https://t.co/nhcI5sniw1,1,0,22,0,{'media_keys': ['3_1533798474696859649']},"{'urls': [{'start': 113, 'end': 136, 'url': 'https://t.co/nhcI5sniw1', 'expanded_url': 'https://twitter.com/Edenhorde/status/1533798524881616899/photo/1', 'display_url': 'pic.twitter.com/nhcI5sniw1', 'media_key': '3_1533798474696859649'}]}"
2,1533798518611140608,2022-06-06 13:10:38+00:00,True,"Finally, our own @0xNDX has published quite a comprehensive thread on these episodes, and the road ahead for Edenhorde which we think is really worth a read.

https://t.co/9b7ZNOt7Bt",0,1,12,0,,"{'annotations': [{'start': 109, 'end': 117, 'probability': 0.3271, 'type': 'Person', 'normalized_text': 'Edenhorde'}], 'urls': [{'start': 159, 'end': 182, 'url': 'https://t.co/9b7ZNOt7Bt', 'expanded_url': 'https://twitter.com/0xNDX/status/1533778242016055296', 'display_url': 'twitter.com/0xNDX/status/1…'}], 'mentions': [{'start': 17, 'end': 23, 'username': '0xNDX', 'id': '1476889385404612624'}]}"
3,1533798517059342337,2022-06-06 13:10:37+00:00,True,"Although it will be getting a slight update this week, we also highly recommend going through the manifesto action zone if you haven’t already 

https://t.co/Y5PwCVXluz",0,1,4,0,,"{'urls': [{'start': 145, 'end': 168, 'url': 'https://t.co/Y5PwCVXluz', 'expanded_url': 'https://edenhorde.world/manifesto', 'display_url': 'edenhorde.world/manifesto'}]}"
4,1533798515427745794,2022-06-06 13:10:37+00:00,True,"Throughout the episodes, readers who held an Edenhorde NFT had the ability to claim certain items. To learn more about these, take a look at this thread:

https://t.co/2Eg8eVswaw",0,1,3,0,,"{'annotations': [{'start': 45, 'end': 57, 'probability': 0.7442, 'type': 'Product', 'normalized_text': 'Edenhorde NFT'}], 'urls': [{'start': 155, 'end': 178, 'url': 'https://t.co/2Eg8eVswaw', 'expanded_url': 'https://twitter.com/Edenhorde/status/1503373727500627968?s=20&t=AmOfULTg-TgYw1r7VU-Keg', 'display_url': 'twitter.com/Edenhorde/stat…'}]}"
5,1533798513779298308,2022-06-06 13:10:36+00:00,True,"We invite you to go through this thread to learn more about the interactive story arc.

https://t.co/I46s3wgr76",0,1,3,0,,"{'urls': [{'start': 88, 'end': 111, 'url': 'https://t.co/I46s3wgr76', 'expanded_url': 'https://twitter.com/Edenhorde/status/1498297159430643712?s=20&t=SNtyx9cXSXwEA8ybT4CVoA', 'display_url': 'twitter.com/Edenhorde/stat…'}]}"
6,1533798512470654976,2022-06-06 13:10:36+00:00,True,"🌞 
As the initial narrative arc of Edenhorde ends, we would like to take the opportunity to recap and look a bit further forward to what you can expect from Edenhorde in the future.",0,1,8,0,,"{'annotations': [{'start': 36, 'end': 44, 'probability': 0.3169, 'type': 'Organization', 'normalized_text': 'Edenhorde'}, {'start': 158, 'end': 166, 'probability': 0.3737, 'type': 'Person', 'normalized_text': 'Edenhorde'}]}"
7,1533798511203975169,2022-06-06 13:10:36+00:00,True,"📖
There’s no NFT to claim in this episode. However, a snapshot of all wallets who interacted (i.e. claimed or swapped) with any episode has been taken and all qualified addresses will be entered into a raffle to win a physical hand-bound copy of the story.",0,1,18,0,,
8,1533798509891178496,2022-06-06 13:10:36+00:00,True,"As always we have:

📝 Written words by @celiablythe
🎨 Illustrations by Andy Ristaino (@skronked) 
🎶 Background music and sound design by @lakenoise_",0,1,5,0,,"{'annotations': [{'start': 73, 'end': 85, 'probability': 0.9862, 'type': 'Person', 'normalized_text': 'Andy Ristaino'}], 'mentions': [{'start': 39, 'end': 51, 'username': 'CeliaBlythe', 'id': '1480987512504045568'}, {'start': 86, 'end': 95, 'username': 'skronked', 'id': '174697966'}, {'start': 137, 'end': 148, 'username': 'LakeNoise_', 'id': '1507108406447988736'}]}"
9,1533798508540616704,2022-06-06 13:10:35+00:00,True,"Read the final episode here:
https://t.co/iCzcI5Lkts",1,1,4,0,,"{'urls': [{'start': 29, 'end': 52, 'url': 'https://t.co/iCzcI5Lkts', 'expanded_url': 'http://edenhorde.world/episodes/eight', 'display_url': 'edenhorde.world/episodes/eight'}]}"
