,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1534029295902814209,2022-06-07 04:27:39+00:00,False,RT @yaow92094050: Thank you very much for the whitelist of bones. I cast him at the price of 0.2e. It's a very good project. I will hold hi…,8,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'yaow92094050', 'id': '1460636983370260487'}]}"
1,1534029200176189440,2022-06-07 04:27:16+00:00,False,RT @DbGoobsman: Why I would recommend @TastyBonesNFT to my friends just getting into Nfts.  🧵👇,20,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'DbGoobsman', 'id': '1475639433286365189'}, {'start': 38, 'end': 52, 'username': 'TastyBonesNFT', 'id': '1469294270301360128'}]}"
2,1534029188075728896,2022-06-07 04:27:13+00:00,False,"RT @nftaryap: Who's Ready for the Giveaway portal ?

🔷Easy WLs, NFTs and ETH winning for food traits you get no need to fill forms again
🔷A…",13,0,0,0,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'nftaryap', 'id': '1031844017451880449'}]}"
3,1534029131825852416,2022-06-07 04:27:00+00:00,False,"RT @EvaK360Boss: ☠️🍰🤠🐶

My favorite two #NFTs By a long shot, why? 

Simple! Unlike the quick flip, in and out  projects, I trust that @roy…",12,0,0,0,,"{'mentions': [{'start': 3, 'end': 15, 'username': 'EvaK360Boss', 'id': '978046626869776390'}], 'hashtags': [{'start': 40, 'end': 45, 'tag': 'NFTs'}]}"
4,1533921752434319361,2022-06-06 21:20:19+00:00,False,"Join us tonight in https://t.co/ZgZpDnHMps for an AMA with the @MultiversalWalk team! 

We also will be giving out invites to their private discord so make sure to not miss this tonight 🦴🦴 https://t.co/YFqp54z5ki",28,11,106,1,{'media_keys': ['3_1533921747828981767']},"{'urls': [{'start': 19, 'end': 42, 'url': 'https://t.co/ZgZpDnHMps', 'expanded_url': 'https://discord.gg/tastybonesnft', 'display_url': 'discord.gg/tastybonesnft'}, {'start': 189, 'end': 212, 'url': 'https://t.co/YFqp54z5ki', 'expanded_url': 'https://twitter.com/TastyBonesNFT/status/1533921752434319361/photo/1', 'display_url': 'pic.twitter.com/YFqp54z5ki', 'media_key': '3_1533921747828981767'}], 'mentions': [{'start': 63, 'end': 79, 'username': 'MultiversalWalk', 'id': '1496590063857246219'}]}"
5,1533847999104831489,2022-06-06 16:27:15+00:00,False,Happy Birthday @EvaK360Boss 🎂🎂 https://t.co/pMdF9qL1hP,15,26,68,3,{'media_keys': ['3_1533847994902233088']},"{'urls': [{'start': 31, 'end': 54, 'url': 'https://t.co/pMdF9qL1hP', 'expanded_url': 'https://twitter.com/TastyBonesNFT/status/1533847999104831489/photo/1', 'display_url': 'pic.twitter.com/pMdF9qL1hP', 'media_key': '3_1533847994902233088'}], 'mentions': [{'start': 15, 'end': 27, 'username': 'EvaK360Boss', 'id': '978046626869776390'}]}"
6,1532964823553568768,2022-06-04 05:57:49+00:00,False,RT @nftanft: Let's go Tasty Bones only 298 listings left and announcements just started don't miss out benefits Tasty Bones about to get. #…,36,0,0,0,,"{'mentions': [{'start': 3, 'end': 11, 'username': 'nftanft', 'id': '1031844017451880449'}]}"
7,1532964783829315584,2022-06-04 05:57:40+00:00,False,"RT @VincentPE_NFT: I still don’t understand why @TastyBonesNFT is so undervalued, alpha, food delivering, $tbone, wl… yesterday I made 0,11…",17,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'VincentPE_NFT', 'id': '1453043329956974605'}, {'start': 48, 'end': 62, 'username': 'TastyBonesNFT', 'id': '1469294270301360128'}], 'cashtags': [{'start': 106, 'end': 112, 'tag': 'tbone'}]}"
8,1532964754347610112,2022-06-04 05:57:33+00:00,False,RT @nftandarts: @DonKongarian WOW 🤩- thank you for your feedback. The listings goes down and down again so get one / some before the bull m…,3,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'nftandarts', 'id': '1445775963929726979'}, {'start': 16, 'end': 29, 'username': 'DonKongarian', 'id': '1353466236575698944'}]}"
9,1532964559253667841,2022-06-04 05:56:46+00:00,False,RT @blockchain_eggz: my fourth and fifth @TastyBonesNFT added to the roster tonight 🦴 #tastybones https://t.co/Y2B67jql2Z,6,0,0,0,"{'media_keys': ['3_1532934590859558912', '3_1532934590863654912']}","{'urls': [{'start': 98, 'end': 121, 'url': 'https://t.co/Y2B67jql2Z', 'expanded_url': 'https://twitter.com/blockchain_eggz/status/1532935640844750850/photo/1', 'display_url': 'pic.twitter.com/Y2B67jql2Z', 'media_key': '3_1532934590859558912'}, {'start': 98, 'end': 121, 'url': 'https://t.co/Y2B67jql2Z', 'expanded_url': 'https://twitter.com/blockchain_eggz/status/1532935640844750850/photo/1', 'display_url': 'pic.twitter.com/Y2B67jql2Z', 'media_key': '3_1532934590863654912'}], 'mentions': [{'start': 3, 'end': 19, 'username': 'blockchain_eggz', 'id': '1466896280957956104'}, {'start': 41, 'end': 55, 'username': 'TastyBonesNFT', 'id': '1469294270301360128'}], 'hashtags': [{'start': 86, 'end': 97, 'tag': 'tastybones'}]}"
