,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1536743748821991425,2022-06-14 16:13:55+00:00,True,@nonfungibles @OrangeCometNFT @ainightbirds @MindblowonNFT @LeaveMeAloneNFT Thank you for listing us! 🐯,1,0,4,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'nonfungibles', 'id': '970659199112884224'}, {'start': 14, 'end': 29, 'username': 'OrangeCometNFT', 'id': '1375151783375478787'}, {'start': 30, 'end': 43, 'username': 'ainightbirds', 'id': '1525927995973705729'}, {'start': 44, 'end': 58, 'username': 'MindblowonNFT', 'id': '1479963153546940417'}, {'start': 59, 'end': 75, 'username': 'LeaveMeAloneNFT', 'id': '1510395742753542145'}]}"
1,1536664549247565826,2022-06-14 10:59:13+00:00,True,@CleverGirlsNFT @PixelTigers What a cutie! 🐯❤️🐯,0,0,0,0,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'CleverGirlsNFT', 'id': '1418499799284961280'}, {'start': 16, 'end': 28, 'username': 'PixelTigers', 'id': '1463165882792775680'}]}"
2,1536559660479696896,2022-06-14 04:02:25+00:00,True,@0the3rsid3 🤝,0,0,2,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': '0the3rsid3', 'id': '1519765069663551489'}]}"
3,1536559648823730176,2022-06-14 04:02:22+00:00,False,"RT @0the3rsid3: I don’t do stable coins, I do stable projects #tigerbob @tigerbobNFT https://t.co/XU8ECZ5Soy",7,0,0,0,{'media_keys': ['3_1536411393100075009']},"{'hashtags': [{'start': 62, 'end': 71, 'tag': 'tigerbob'}], 'urls': [{'start': 85, 'end': 108, 'url': 'https://t.co/XU8ECZ5Soy', 'expanded_url': 'https://twitter.com/0the3rsid3/status/1536411396925267968/photo/1', 'display_url': 'pic.twitter.com/XU8ECZ5Soy', 'media_key': '3_1536411393100075009'}], 'mentions': [{'start': 3, 'end': 14, 'username': '0the3rsid3', 'id': '1519765069663551489'}, {'start': 72, 'end': 84, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
4,1536492425316810752,2022-06-13 23:35:15+00:00,False,RT @grelysian: I didn’t realize this was the stage where “talented artists and builders leave” so I wanted to clarify that I am not leaving…,5,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'grelysian', 'id': '824118700081106944'}]}"
5,1536490247294529539,2022-06-13 23:26:36+00:00,True,@endgamemz @MR_JoonYY ❤️🐯❤️,0,0,2,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'endgamemz', 'id': '1434653825403478017'}, {'start': 11, 'end': 21, 'username': 'MR_JoonYY', 'id': '4446054808'}]}"
6,1536392408405094402,2022-06-13 16:57:49+00:00,False,"RT @LekDith: I’m still here @tigerbobNFT @grelysian 
It’s not about investing, It’s Passion! https://t.co/SCGXs8B7FE",8,0,0,0,{'media_keys': ['3_1536375354381967363']},"{'urls': [{'start': 93, 'end': 116, 'url': 'https://t.co/SCGXs8B7FE', 'expanded_url': 'https://twitter.com/LekDith/status/1536375361360973824/photo/1', 'display_url': 'pic.twitter.com/SCGXs8B7FE', 'media_key': '3_1536375354381967363'}], 'mentions': [{'start': 3, 'end': 11, 'username': 'LekDith', 'id': '1432999047778893825'}, {'start': 28, 'end': 40, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}, {'start': 41, 'end': 51, 'username': 'grelysian', 'id': '824118700081106944'}]}"
7,1536391720564293634,2022-06-13 16:55:05+00:00,True,@LACOSTE Hi @LACOSTE 🐯🤝🐊,5,2,28,1,,"{'mentions': [{'start': 0, 'end': 8, 'username': 'LACOSTE', 'id': '18481641'}, {'start': 12, 'end': 20, 'username': 'LACOSTE', 'id': '18481641'}]}"
8,1536391510178004993,2022-06-13 16:54:15+00:00,False,RT @opportunistnft: This is my @tigerbobNFT #NewProfilePic and I love it https://t.co/PsCczIe7JG,5,0,0,0,{'media_keys': ['3_1536359554396585985']},"{'hashtags': [{'start': 44, 'end': 58, 'tag': 'NewProfilePic'}], 'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/PsCczIe7JG', 'expanded_url': 'https://twitter.com/opportunistnft/status/1536359558838378497/photo/1', 'display_url': 'pic.twitter.com/PsCczIe7JG', 'media_key': '3_1536359554396585985'}], 'mentions': [{'start': 3, 'end': 18, 'username': 'opportunistnft', 'id': '1439923933382332421'}, {'start': 31, 'end': 43, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
9,1536243185999126530,2022-06-13 07:04:52+00:00,False,"""Gm, yes this is Tigerbob"" 🐯",9,16,106,0,,
10,1536241926504165377,2022-06-13 06:59:51+00:00,True,@kokokoev_eth @SomeCooljpegNFT This Tigerbob has got its eye on something...,0,2,4,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'kokokoev_eth', 'id': '1358553844733669383'}, {'start': 14, 'end': 30, 'username': 'SomeCooljpegNFT', 'id': '999487055058137089'}], 'annotations': [{'start': 36, 'end': 43, 'probability': 0.5279, 'type': 'Person', 'normalized_text': 'Tigerbob'}]}"
11,1536241509816729600,2022-06-13 06:58:12+00:00,True,@DubsyDoes 🐯😂,0,0,1,0,,"{'mentions': [{'start': 0, 'end': 10, 'username': 'DubsyDoes', 'id': '1468690665118711808'}]}"
12,1536241435179196416,2022-06-13 06:57:54+00:00,True,@Mitch37432490 @azfnft @grelysian Thank you for the support 🙏,1,0,9,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Mitch37432490', 'id': '1305713871471161345'}, {'start': 15, 'end': 22, 'username': 'azfnft', 'id': '1420032758542389431'}, {'start': 23, 'end': 33, 'username': 'grelysian', 'id': '824118700081106944'}]}"
13,1536208740986368000,2022-06-13 04:47:59+00:00,True,"@azfnft @Mitch37432490 Hey friend! We are a fully doxxed team with clear financials, road map, and details right on our website. https://t.co/CFFAuysVE8 

Our biggest goal with the drop was to fund the brand in web2 (merchandise) and web3 (NFTs) through narrative and fine art.",1,1,8,0,,"{'urls': [{'start': 129, 'end': 152, 'url': 'https://t.co/CFFAuysVE8', 'expanded_url': 'http://tigerbob.io', 'display_url': 'tigerbob.io'}], 'mentions': [{'start': 0, 'end': 7, 'username': 'azfnft', 'id': '1420032758542389431'}, {'start': 8, 'end': 22, 'username': 'Mitch37432490', 'id': '1305713871471161345'}]}"
14,1536199954691235841,2022-06-13 04:13:05+00:00,True,@avalyn_eth @grelysian Together. 🤝,0,1,3,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'avalyn_eth', 'id': '1468076568039735299'}, {'start': 12, 'end': 22, 'username': 'grelysian', 'id': '824118700081106944'}]}"
15,1536186793086881794,2022-06-13 03:20:47+00:00,False,RT @Mitch37432490: @azfnft Agree with you. That’s why I am really interested in @tigerbobNFT because they are building a lot outside of web…,6,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'Mitch37432490', 'id': '1305713871471161345'}, {'start': 19, 'end': 26, 'username': 'azfnft', 'id': '1420032758542389431'}, {'start': 80, 'end': 92, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
16,1536186770936799232,2022-06-13 03:20:41+00:00,False,"RT @grelysian: The importance of building in both web2 and web3. @tigerbobNFT 

Bear market is for building.",2,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'grelysian', 'id': '824118700081106944'}, {'start': 65, 'end': 77, 'username': 'tigerbobNFT', 'id': '1465589544187834371'}]}"
17,1536137333891817476,2022-06-13 00:04:15+00:00,True,"@Stevo69961 @txnfail It’s not announced, no.",0,0,0,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'Stevo69961', 'id': '1448820888351150093'}, {'start': 12, 'end': 20, 'username': 'txnfail', 'id': '1447309031794778116'}]}"
18,1536093473895596033,2022-06-12 21:09:58+00:00,False,🐯🤝🐯 https://t.co/BjM0oaFA5n,2,0,19,0,,"{'urls': [{'start': 4, 'end': 27, 'url': 'https://t.co/BjM0oaFA5n', 'expanded_url': 'https://twitter.com/0the3rsid3/status/1536090230058622976', 'display_url': 'twitter.com/0the3rsid3/sta…'}]}"
19,1536066064815116291,2022-06-12 19:21:03+00:00,True,@felix Wow!,0,0,1,0,,"{'mentions': [{'start': 0, 'end': 6, 'username': 'felix', 'id': '5065481'}]}"
20,1536030115041366017,2022-06-12 16:58:12+00:00,True,@Stevo69961 Yep~,0,1,1,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'Stevo69961', 'id': '1448820888351150093'}]}"
21,1536009618744295426,2022-06-12 15:36:45+00:00,True,@Stevo69961 Not yet.,0,1,0,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'Stevo69961', 'id': '1448820888351150093'}]}"
