,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1508571865933041668,2022-03-28 22:28:55+00:00,False,"RT @SatoshiRunnerz: We are very excited to release a sneak peek of our Baby Satoshi collection 💜

In celebration, we will be giving away 1…",771,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}], 'annotations': [{'start': 71, 'end': 82, 'probability': 0.466, 'type': 'Product', 'normalized_text': 'Baby Satoshi'}]}"
1,1508570183824252930,2022-03-28 22:22:14+00:00,False,"RT @0xfJuan: Very happy to announce that i will be joining the amazing @SatoshiRunnerz team as one of their official analysts😎📈 

Where all…",31,0,0,0,,"{'mentions': [{'start': 3, 'end': 11, 'username': '0xfJuan', 'id': '880131068833169410'}, {'start': 71, 'end': 86, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}]}"
2,1508428701167325185,2022-03-28 13:00:02+00:00,False,"We are very excited to release a sneak peek of our Baby Satoshi collection 💜

In celebration, we will be giving away 1 WL spot to any interaction on this post 🎉

And no, this is not a Legendary 👀 https://t.co/V27SyjqDhk",771,424,1111,11,{'media_keys': ['16_1508290383612157960']},"{'urls': [{'start': 196, 'end': 219, 'url': 'https://t.co/V27SyjqDhk', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1508428701167325185/photo/1', 'display_url': 'pic.twitter.com/V27SyjqDhk'}], 'annotations': [{'start': 51, 'end': 62, 'probability': 0.5354, 'type': 'Product', 'normalized_text': 'Baby Satoshi'}]}"
3,1508167621266522118,2022-03-27 19:42:35+00:00,False,"We put together a step-by-step video tutorial on how to successfully use the $SATOSHI ecosystem and The $SATOSHI Marketplace 🏪

Check it out below!📝
https://t.co/coyiLmmJP3 https://t.co/PGTrHmkdD2",54,4,123,1,{'media_keys': ['16_1508166658988380160']},"{'urls': [{'start': 149, 'end': 172, 'url': 'https://t.co/coyiLmmJP3', 'expanded_url': 'https://www.youtube.com/watch?v=ie77UXCtIj4', 'display_url': 'youtube.com/watch?v=ie77UX…'}, {'start': 173, 'end': 196, 'url': 'https://t.co/PGTrHmkdD2', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1508167621266522118/photo/1', 'display_url': 'pic.twitter.com/PGTrHmkdD2'}]}"
4,1508109086679654409,2022-03-27 15:50:00+00:00,False,"Here is a little sneak peek of one background from our Baby Satoshi collection 💜

We will be releasing another actual Baby Satoshi sneak peek early this week! 👀 https://t.co/JE2lVcjoCr",119,22,286,9,{'media_keys': ['7_1508108759314407428']},"{'urls': [{'start': 161, 'end': 184, 'url': 'https://t.co/JE2lVcjoCr', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1508109086679654409/video/1', 'display_url': 'pic.twitter.com/JE2lVcjoCr'}], 'annotations': [{'start': 55, 'end': 66, 'probability': 0.3875, 'type': 'Other', 'normalized_text': 'Baby Satoshi'}, {'start': 119, 'end': 130, 'probability': 0.3685, 'type': 'Other', 'normalized_text': 'Baby Satoshi'}]}"
5,1507944168894648321,2022-03-27 04:54:40+00:00,True,"@Astromallows @0xFocus Winners 🏆
• @SiredToSeriesDY
• @HartonoFabyan
• @RosemaryNFT

Congratulations! 🎉
Please message @Astromallows with your Discord ID &amp; Wallet address and they will get you added ASAP!

✔️ https://t.co/RSCJnjXJoy",2,2,21,0,,"{'urls': [{'start': 213, 'end': 236, 'url': 'https://t.co/RSCJnjXJoy', 'expanded_url': 'https://twitterpicker.com/d/fuw7y5hd', 'display_url': 'twitterpicker.com/d/fuw7y5hd'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'Astromallows', 'id': '1493687351272484866'}, {'start': 14, 'end': 22, 'username': '0xFocus', 'id': '1462215173461135366'}, {'start': 35, 'end': 51, 'username': 'SiredToSeriesDY', 'id': '707208373'}, {'start': 54, 'end': 68, 'username': 'HartonoFabyan', 'id': '1359930318178852865'}, {'start': 71, 'end': 83, 'username': 'RosemaryNFT', 'id': '1492643715256512517'}, {'start': 119, 'end': 132, 'username': 'Astromallows', 'id': '1493687351272484866'}]}"
6,1507870251949727751,2022-03-27 00:00:57+00:00,True,@CodyNFT123 So cool👾,0,0,3,0,,"{'mentions': [{'start': 0, 'end': 11, 'username': 'CodyNFT123', 'id': '1483433750260289537'}]}"
7,1507870192080232453,2022-03-27 00:00:43+00:00,False,RT @CodyNFT123: when ur @SatoshiRunnerz is literally IN your pc https://t.co/XbQ9wSVE2u,17,0,0,0,{'media_keys': ['7_1505592272104083464']},"{'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/XbQ9wSVE2u', 'expanded_url': 'https://twitter.com/CodyNFT123/status/1505592310427529218/video/1', 'display_url': 'pic.twitter.com/XbQ9wSVE2u'}], 'mentions': [{'start': 3, 'end': 14, 'username': 'CodyNFT123', 'id': '1483433750260289537'}, {'start': 24, 'end': 39, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}]}"
8,1507741623660294151,2022-03-26 15:29:50+00:00,True,"@arcadedotinc Winners 🏆
• @lysitheas_
• @Chase61955
• @Mcculler5omu

Congratulations! 🎉
Please message us with your Discord ID &amp; Wallet address and they will get you added ASAP!

✔️ https://t.co/OKpiba3QMJ",1,1,8,0,,"{'urls': [{'start': 186, 'end': 209, 'url': 'https://t.co/OKpiba3QMJ', 'expanded_url': 'https://twitterpicker.com/d/8h2jzvm8', 'display_url': 'twitterpicker.com/d/8h2jzvm8'}], 'mentions': [{'start': 0, 'end': 13, 'username': 'arcadedotinc', 'id': '1486650487785267201'}, {'start': 26, 'end': 37, 'username': 'lysitheas_', 'id': '177387634'}, {'start': 40, 'end': 51, 'username': 'Chase61955', 'id': '295454784'}, {'start': 54, 'end': 67, 'username': 'Mcculler5omu', 'id': '568808257'}]}"
9,1507481714221883398,2022-03-25 22:17:02+00:00,True,@David_NFT22 @starwolvez @WGMI_Studios @MushroomClubNFT Please join our Discord for more info or read the confirmation message when purchasing a WL spot from The $SATOSHI Marketplace :) We also just did an AMA today fully explaining this.,2,2,3,0,,"{'mentions': [{'start': 0, 'end': 12, 'username': 'David_NFT22', 'id': '1500425010543951875'}, {'start': 13, 'end': 24, 'username': 'starwolvez', 'id': '1355996205445128192'}, {'start': 25, 'end': 38, 'username': 'WGMI_Studios', 'id': '1485547244505874432'}, {'start': 39, 'end': 55, 'username': 'MushroomClubNFT', 'id': '1425841039135346696'}]}"
10,1507479555761704961,2022-03-25 22:08:28+00:00,False,"We just sold out another 25 WL spots from @starwolvez in The $SATOSHI Marketplace! 🏪

As well as NFTs from @SatoshiRunnerz, @WGMI_Studios, and @MushroomClubNFT 💜

Make sure to stake your Satoshi Runners, so you can stack that $SATOSHI and get access to all these WL spots!🥩 https://t.co/7ZZWfYlTuj",68,7,121,1,{'media_keys': ['3_1507475997200900102']},"{'urls': [{'start': 274, 'end': 297, 'url': 'https://t.co/7ZZWfYlTuj', 'expanded_url': 'https://twitter.com/SatoshiRunnerz/status/1507479555761704961/photo/1', 'display_url': 'pic.twitter.com/7ZZWfYlTuj'}], 'mentions': [{'start': 42, 'end': 53, 'username': 'starwolvez', 'id': '1355996205445128192'}, {'start': 107, 'end': 122, 'username': 'SatoshiRunnerz', 'id': '1466245939891515395'}, {'start': 124, 'end': 137, 'username': 'WGMI_Studios', 'id': '1485547244505874432'}, {'start': 143, 'end': 159, 'username': 'MushroomClubNFT', 'id': '1425841039135346696'}]}"
11,1507461822365982732,2022-03-25 20:58:00+00:00,True,@minikevhsiao What a legend 💜,0,0,2,0,,"{'mentions': [{'start': 0, 'end': 13, 'username': 'minikevhsiao', 'id': '2246652385'}]}"
