,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1534019056675655682,2022-06-07 03:46:58+00:00,True,@ajtrujillo0688 Shipping out this week :),1,1,5,0,,"{'mentions': [{'start': 0, 'end': 15, 'username': 'ajtrujillo0688', 'id': '1245379172559659011'}]}"
1,1534008847349821441,2022-06-07 03:06:24+00:00,False,"The Feels takeover NYC! 😶🗽

More information will be revealed this week! Who’s excited? 👀

#DentedFeels #NFTNYC https://t.co/9z4LfNmXn0",40,15,99,0,{'media_keys': ['3_1534008840726777856']},"{'annotations': [{'start': 19, 'end': 21, 'probability': 0.9194, 'type': 'Place', 'normalized_text': 'NYC'}], 'hashtags': [{'start': 91, 'end': 103, 'tag': 'DentedFeels'}, {'start': 104, 'end': 111, 'tag': 'NFTNYC'}], 'urls': [{'start': 112, 'end': 135, 'url': 'https://t.co/9z4LfNmXn0', 'expanded_url': 'https://twitter.com/DentedFeelsNFT/status/1534008847349821441/photo/1', 'display_url': 'pic.twitter.com/9z4LfNmXn0', 'media_key': '3_1534008840726777856'}]}"
2,1533917732277694464,2022-06-06 21:04:20+00:00,False,"RT @DentedFeelsNFT: The Feels are officially in @arcadedotinc! 🎮

We are excited to preview more of this collaboration 😶

Coming 🔜 🤝 https:…",94,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'DentedFeelsNFT', 'id': '1492065417002582018'}, {'start': 48, 'end': 61, 'username': 'arcadedotinc', 'id': '1486650487785267201'}]}"
3,1533883944281681920,2022-06-06 18:50:05+00:00,True,@ICanPlug @bonkalytics 🚨🤝🚨,1,0,7,0,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'ICanPlug', 'id': '1571867678'}, {'start': 10, 'end': 22, 'username': 'bonkalytics', 'id': '1473384311361396738'}]}"
4,1533882494080077825,2022-06-06 18:44:19+00:00,False,"RT @ICanPlug: Bonkalytics is the best FREE tool out there to check on collections, mints, and buys 📈

The premium version is WORTH it, the…",5,0,0,0,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'ICanPlug', 'id': '1571867678'}]}"
5,1533644386403119104,2022-06-06 02:58:10+00:00,False,RT @isitjules: @keoniseal_eth and I linked to get some shots since the packs touched down this weekend @theurbantechy did his thing on this…,14,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'isitjules', 'id': '4901475663'}, {'start': 15, 'end': 29, 'username': 'keoniseal_eth', 'id': '1457538661919207427'}, {'start': 103, 'end': 117, 'username': 'theurbantechy', 'id': '1444817558574702600'}]}"
6,1533572724026576899,2022-06-05 22:13:24+00:00,True,@MishyNFT @BoonjiBoyNFT ❤️❤️❤️❤️❤️,0,0,8,0,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'MishyNFT', 'id': '1435672241757462533'}, {'start': 10, 'end': 23, 'username': 'BoonjiBoyNFT', 'id': '1431283571109478404'}]}"
7,1533572698105712640,2022-06-05 22:13:18+00:00,False,RT @MishyNFT: #NewProfilePic back to my @DentedFeelsNFT because I love it so much 💕 https://t.co/dYgF2PszaW,5,0,0,0,{'media_keys': ['3_1533572183187857408']},"{'mentions': [{'start': 3, 'end': 12, 'username': 'MishyNFT', 'id': '1435672241757462533'}, {'start': 40, 'end': 55, 'username': 'DentedFeelsNFT', 'id': '1492065417002582018'}], 'hashtags': [{'start': 14, 'end': 28, 'tag': 'NewProfilePic'}], 'urls': [{'start': 84, 'end': 107, 'url': 'https://t.co/dYgF2PszaW', 'expanded_url': 'https://twitter.com/MishyNFT/status/1533572185960329216/photo/1', 'display_url': 'pic.twitter.com/dYgF2PszaW', 'media_key': '3_1533572183187857408'}]}"
8,1533553894974177280,2022-06-05 20:58:35+00:00,False,RT @gutter_degen: Major S/O to the team over @DentedFeelsNFT for hooking up their holders with discounted rooms for NFT NYC! They saved me…,10,0,0,0,,"{'annotations': [{'start': 116, 'end': 122, 'probability': 0.4162, 'type': 'Place', 'normalized_text': 'NFT NYC'}], 'mentions': [{'start': 3, 'end': 16, 'username': 'gutter_degen', 'id': '224213556'}, {'start': 45, 'end': 60, 'username': 'DentedFeelsNFT', 'id': '1492065417002582018'}]}"
9,1533543689691095040,2022-06-05 20:18:02+00:00,True,@ICanPlug 💛,0,1,10,0,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'ICanPlug', 'id': '1571867678'}]}"
10,1533536413815218181,2022-06-05 19:49:07+00:00,False,"GM Feels! ☕️ ☀️ 

Who’s ready for Tuesday? 👀 https://t.co/HIk29dtqr9",62,28,191,6,{'media_keys': ['3_1533536410786967555']},"{'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/HIk29dtqr9', 'expanded_url': 'https://twitter.com/DentedFeelsNFT/status/1533536413815218181/photo/1', 'display_url': 'pic.twitter.com/HIk29dtqr9', 'media_key': '3_1533536410786967555'}]}"
11,1533260447054303232,2022-06-05 01:32:31+00:00,False,RT @irlwhales: @FutureForbesX @DentedFeelsNFT Picked up this rank &lt;300 to add to the collection. https://t.co/hkUAh9aQgY,9,0,0,0,{'media_keys': ['3_1533258502549868544']},"{'mentions': [{'start': 3, 'end': 13, 'username': 'irlwhales', 'id': '1464285066167730181'}, {'start': 15, 'end': 29, 'username': 'FutureForbesX', 'id': '171064422'}, {'start': 30, 'end': 45, 'username': 'DentedFeelsNFT', 'id': '1492065417002582018'}], 'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/hkUAh9aQgY', 'expanded_url': 'https://twitter.com/irlwhales/status/1533258504043081729/photo/1', 'display_url': 'pic.twitter.com/hkUAh9aQgY', 'media_key': '3_1533258502549868544'}]}"
12,1533255221601701888,2022-06-05 01:11:45+00:00,False,"RT @FutureForbesX: To all the Big Whales 🐳 Out there 
@DentedFeelsNFT Is one of the Dopest Communities in the space. 
There are only 693 Fe…",32,0,0,0,,"{'mentions': [{'start': 3, 'end': 17, 'username': 'FutureForbesX', 'id': '171064422'}, {'start': 54, 'end': 69, 'username': 'DentedFeelsNFT', 'id': '1492065417002582018'}]}"
