,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1508589653422575623,2022-03-28 23:39:36+00:00,False,RT @goopdoods: @punk4156 goop 👍,31,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'goopdoods', 'id': '1435251083949993984'}, {'start': 15, 'end': 24, 'username': 'punk4156', 'id': '1362443063432531968'}]}"
1,1508588782794121216,2022-03-28 23:36:08+00:00,True,@punk4156 goop 👍,31,29,160,0,,"{'mentions': [{'start': 0, 'end': 9, 'username': 'punk4156', 'id': '1362443063432531968'}]}"
2,1508579694618169351,2022-03-28 23:00:01+00:00,False,"if you haven't noticed, there's a free twitter banner everyday

goopdood 2325 here's yours 🎉

#lifeisgoop https://t.co/YQoITeFehk",19,14,111,0,"{'media_keys': ['3_1508547030410571798', '3_1508547051474333697']}","{'hashtags': [{'start': 94, 'end': 105, 'tag': 'lifeisgoop'}], 'annotations': [{'start': 39, 'end': 45, 'probability': 0.6622, 'type': 'Product', 'normalized_text': 'twitter'}], 'urls': [{'start': 106, 'end': 129, 'url': 'https://t.co/YQoITeFehk', 'expanded_url': 'https://twitter.com/goopdoods/status/1508579694618169351/photo/1', 'display_url': 'pic.twitter.com/YQoITeFehk'}, {'start': 106, 'end': 129, 'url': 'https://t.co/YQoITeFehk', 'expanded_url': 'https://twitter.com/goopdoods/status/1508579694618169351/photo/1', 'display_url': 'pic.twitter.com/YQoITeFehk'}]}"
3,1508533907213406219,2022-03-28 19:58:05+00:00,False,mondays 🤢 https://t.co/BkrfiPOuhP,21,10,192,2,{'media_keys': ['3_1508533742486401036']},"{'urls': [{'start': 10, 'end': 33, 'url': 'https://t.co/BkrfiPOuhP', 'expanded_url': 'https://twitter.com/goopdoods/status/1508533907213406219/photo/1', 'display_url': 'pic.twitter.com/BkrfiPOuhP'}]}"
4,1508481895608299532,2022-03-28 16:31:24+00:00,False,"sometimes we get lost in the goop but don’t forget to show yourselves some love today. 

go outside and breath in the fresh swamp air, spend some time w/ your goop pal or whatever it is, just make sure you’re happy today and everyday

sincerely, 

goop https://t.co/FYofWEq4CK",63,20,209,3,{'media_keys': ['3_1508481891481104394']},"{'urls': [{'start': 253, 'end': 276, 'url': 'https://t.co/FYofWEq4CK', 'expanded_url': 'https://twitter.com/goopdoods/status/1508481895608299532/photo/1', 'display_url': 'pic.twitter.com/FYofWEq4CK'}]}"
5,1508457192403484676,2022-03-28 14:53:15+00:00,False,"John says gm ☀️

does your goop have a fren? https://t.co/CyXiR5KiOm",20,51,228,1,{'media_keys': ['3_1508457189115142144']},"{'annotations': [{'start': 0, 'end': 3, 'probability': 0.9844, 'type': 'Person', 'normalized_text': 'John'}], 'urls': [{'start': 45, 'end': 68, 'url': 'https://t.co/CyXiR5KiOm', 'expanded_url': 'https://twitter.com/goopdoods/status/1508457192403484676/photo/1', 'display_url': 'pic.twitter.com/CyXiR5KiOm'}]}"
6,1508322794643378179,2022-03-28 05:59:12+00:00,False,gn goops 🚀 https://t.co/z8BLq6UKgF,30,20,209,2,{'media_keys': ['3_1508322791568912386']},"{'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/z8BLq6UKgF', 'expanded_url': 'https://twitter.com/goopdoods/status/1508322794643378179/photo/1', 'display_url': 'pic.twitter.com/z8BLq6UKgF'}]}"
7,1508288367699636226,2022-03-28 03:42:24+00:00,False,1 goop = 1 goop https://t.co/CgWnAuKQYP,86,29,298,3,{'media_keys': ['3_1508288308937478145']},"{'urls': [{'start': 16, 'end': 39, 'url': 'https://t.co/CgWnAuKQYP', 'expanded_url': 'https://twitter.com/goopdoods/status/1508288367699636226/photo/1', 'display_url': 'pic.twitter.com/CgWnAuKQYP'}]}"
8,1508262598873079817,2022-03-28 02:00:00+00:00,False,"another day another banner

@360Gleam come get your free banner 💅

#lifeisgoop https://t.co/lvdba1GaGY",16,7,85,0,"{'media_keys': ['3_1508209978435411969', '3_1508210003307601927']}","{'hashtags': [{'start': 67, 'end': 78, 'tag': 'lifeisgoop'}], 'mentions': [{'start': 28, 'end': 37, 'username': '360Gleam', 'id': '1226779122359103488'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/lvdba1GaGY', 'expanded_url': 'https://twitter.com/goopdoods/status/1508262598873079817/photo/1', 'display_url': 'pic.twitter.com/lvdba1GaGY'}, {'start': 79, 'end': 102, 'url': 'https://t.co/lvdba1GaGY', 'expanded_url': 'https://twitter.com/goopdoods/status/1508262598873079817/photo/1', 'display_url': 'pic.twitter.com/lvdba1GaGY'}]}"
9,1508256022397337601,2022-03-28 01:33:52+00:00,False,this is definitely goop https://t.co/b7uAIsGSxQ,22,8,113,1,,"{'urls': [{'start': 24, 'end': 47, 'url': 'https://t.co/b7uAIsGSxQ', 'expanded_url': 'https://twitter.com/darthyall_eth/status/1508255206261153794', 'display_url': 'twitter.com/darthyall_eth/…'}]}"
10,1508224021942386689,2022-03-27 23:26:42+00:00,True,@Untitled_artwrk so goop,0,2,18,0,,"{'mentions': [{'start': 0, 'end': 16, 'username': 'Untitled_artwrk', 'id': '1503513050715983875'}]}"
