,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1532006553510871040,2022-06-01 14:30:00+00:00,False,"Counting down the days to Roborovski Retreat at Sanchaya Resort!

What activities will be carried out? See in the picture below!

Find out more https://t.co/JR5C7cmBSb https://t.co/NLK9ZCcikw",14,6,23,1,{'media_keys': ['3_1531990052834017282']},"{'urls': [{'start': 144, 'end': 167, 'url': 'https://t.co/JR5C7cmBSb', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 168, 'end': 191, 'url': 'https://t.co/NLK9ZCcikw', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1532006553510871040/photo/1', 'display_url': 'pic.twitter.com/NLK9ZCcikw', 'media_key': '3_1531990052834017282'}], 'annotations': [{'start': 26, 'end': 43, 'probability': 0.3214, 'type': 'Place', 'normalized_text': 'Roborovski Retreat'}, {'start': 48, 'end': 62, 'probability': 0.8307, 'type': 'Place', 'normalized_text': 'Sanchaya Resort'}]}"
1,1531979431614423041,2022-06-01 12:42:13+00:00,False,"RT @Alex_Shlemin: Today is ruffle day, just to remind you what this retreat will look like. Let's have fun together ❤ 
@RoborovskiNFT https…",8,0,0,0,,"{'mentions': [{'start': 3, 'end': 16, 'username': 'Alex_Shlemin', 'id': '1478540943842168833'}, {'start': 119, 'end': 133, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}]}"
2,1531667974415077376,2022-05-31 16:04:36+00:00,False,"TOMORROW IS THE RAFFLE DAY!

The Raffle will choose 10 winners. Winners have 48 hours to respond with their availability to visit the event.

The team will re-raffle until the ten winners quota is full.

More info https://t.co/JR5C7cn9HJ https://t.co/iFAlxvcjtj",22,9,36,0,{'media_keys': ['3_1531667714187890688']},"{'urls': [{'start': 214, 'end': 237, 'url': 'https://t.co/JR5C7cn9HJ', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 238, 'end': 261, 'url': 'https://t.co/iFAlxvcjtj', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1531667974415077376/photo/1', 'display_url': 'pic.twitter.com/iFAlxvcjtj', 'media_key': '3_1531667714187890688'}]}"
3,1531666471151366145,2022-05-31 15:58:38+00:00,True,"Winners @EliteNerdzNFT 🏆
• @sheela_purohit
• @cryptosai1112

✔️ https://t.co/bCLVnKdX9z 

For the winners, please DM @RoborovskiNFT your discord id &amp; wallet address.",0,0,3,0,,"{'mentions': [{'start': 8, 'end': 22, 'username': 'EliteNerdzNFT', 'id': '1484120882117111809'}, {'start': 27, 'end': 42, 'username': 'sheela_purohit', 'id': '1438789897033162752'}, {'start': 45, 'end': 59, 'username': 'cryptosai1112', 'id': '950696350181556224'}, {'start': 117, 'end': 131, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 64, 'end': 87, 'url': 'https://t.co/bCLVnKdX9z', 'expanded_url': 'https://twitterpicker.com/d/7b37t66c', 'display_url': 'twitterpicker.com/d/7b37t66c'}]}"
4,1531666134025793536,2022-05-31 15:57:17+00:00,True,"@Katatonik_nft @HauntedGoats @EliteNerdzNFT Winners @Katatonik_nft 🏆
• @Shiva66911945
• @ppneuo

✔️ https://t.co/T7ejmenQUZ 

Winners @HauntedGoats 🏆
• @SaurabhBagde15
• @Abhishe70522035
• @Liliana57917999

✔️ https://t.co/0Oim5dhwMy",0,1,7,0,,"{'mentions': [{'start': 0, 'end': 14, 'username': 'Katatonik_nft', 'id': '1496125113066008584'}, {'start': 15, 'end': 28, 'username': 'HauntedGoats', 'id': '1527300413518622721'}, {'start': 29, 'end': 43, 'username': 'EliteNerdzNFT', 'id': '1484120882117111809'}, {'start': 52, 'end': 66, 'username': 'Katatonik_nft', 'id': '1496125113066008584'}, {'start': 71, 'end': 85, 'username': 'Shiva66911945', 'id': '1438403029183594496'}, {'start': 88, 'end': 95, 'username': 'ppneuo', 'id': '1476834539070627840'}, {'start': 134, 'end': 147, 'username': 'HauntedGoats', 'id': '1527300413518622721'}, {'start': 152, 'end': 167, 'username': 'SaurabhBagde15', 'id': '1353762332346867714'}, {'start': 170, 'end': 186, 'username': 'Abhishe70522035', 'id': '1461984180909207555'}, {'start': 189, 'end': 205, 'username': 'Liliana57917999', 'id': '1459650363221585926'}], 'urls': [{'start': 100, 'end': 123, 'url': 'https://t.co/T7ejmenQUZ', 'expanded_url': 'https://twitterpicker.com/d/4rhskfuf', 'display_url': 'twitterpicker.com/d/4rhskfuf'}, {'start': 210, 'end': 233, 'url': 'https://t.co/0Oim5dhwMy', 'expanded_url': 'https://twitterpicker.com/d/e6nh2nyb', 'display_url': 'twitterpicker.com/d/e6nh2nyb'}]}"
5,1531663053934039040,2022-05-31 15:45:03+00:00,False,"🐹 Roborovski x YokaiVerse 👺

We are giving away 5x YokaiVerse WL spots for Robofam!
Check our Discord for more spots!

To enter:
1⃣ Follow @RoborovskiNFT &amp; @YokaiVerseIO 
2⃣ Like &amp; RT
3⃣ Tag 3 frens!

Winners in 24 hours! Good luck! ✨ https://t.co/crUFzMEa7l",90,81,95,1,{'media_keys': ['3_1531662984287645696']},"{'mentions': [{'start': 139, 'end': 153, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}, {'start': 160, 'end': 173, 'username': 'YokaiVerseIO', 'id': '1491109103107817476'}], 'urls': [{'start': 243, 'end': 266, 'url': 'https://t.co/crUFzMEa7l', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1531663053934039040/photo/1', 'display_url': 'pic.twitter.com/crUFzMEa7l', 'media_key': '3_1531662984287645696'}]}"
6,1531304437096103938,2022-05-30 16:00:02+00:00,False,"2 DAYS MORE

Any holder with ≥ 5 Roborovski will be eligible to join the Raffle.

Brace yourself!

More info https://t.co/JR5C7cmBSb https://t.co/aRJ35N0hOR",11,5,20,0,{'media_keys': ['3_1531282145280671744']},"{'urls': [{'start': 109, 'end': 132, 'url': 'https://t.co/JR5C7cmBSb', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 133, 'end': 156, 'url': 'https://t.co/aRJ35N0hOR', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1531304437096103938/photo/1', 'display_url': 'pic.twitter.com/aRJ35N0hOR', 'media_key': '3_1531282145280671744'}]}"
7,1531289341674156032,2022-05-30 15:00:03+00:00,False,"Roborovski Retreat enables our Holders and our Founders to meet and discuss.

Below is the detail objectives of the event.

Stay informed with Roborovski's updates by joining our discord https://t.co/JR5C7cEcJJ https://t.co/cw3gcpHLsG",26,9,37,0,{'media_keys': ['3_1531285075262083073']},"{'urls': [{'start': 187, 'end': 210, 'url': 'https://t.co/JR5C7cEcJJ', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 211, 'end': 234, 'url': 'https://t.co/cw3gcpHLsG', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1531289341674156032/photo/1', 'display_url': 'pic.twitter.com/cw3gcpHLsG', 'media_key': '3_1531285075262083073'}], 'annotations': [{'start': 0, 'end': 17, 'probability': 0.5144, 'type': 'Organization', 'normalized_text': 'Roborovski Retreat'}]}"
8,1531281750478860288,2022-05-30 14:29:53+00:00,False,"🐹 Roborovski WL Giveaway 🐹

Another giveaway for Robofam!
We are giving away:
• 2x @Katatonik_nft WL
• 3x @HauntedGoats WL 
• 2x @EliteNerdzNFT WL

To enter:
1⃣ Follow @RoborovskiNFT + all accounts above ⬆️
2⃣ Like &amp; RT
3⃣ Tag 3 frens!

Winners in 24 hours! Good luck! ✨ https://t.co/euZdoIMbBC",1008,1085,1004,2,{'media_keys': ['3_1531280697125572610']},"{'mentions': [{'start': 83, 'end': 97, 'username': 'Katatonik_nft', 'id': '1496125113066008584'}, {'start': 106, 'end': 119, 'username': 'HauntedGoats', 'id': '1527300413518622721'}, {'start': 129, 'end': 143, 'username': 'EliteNerdzNFT', 'id': '1484120882117111809'}, {'start': 168, 'end': 182, 'username': 'RoborovskiNFT', 'id': '1475311616753225731'}], 'urls': [{'start': 275, 'end': 298, 'url': 'https://t.co/euZdoIMbBC', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1531281750478860288/photo/1', 'display_url': 'pic.twitter.com/euZdoIMbBC', 'media_key': '3_1531280697125572610'}]}"
9,1530949588525498370,2022-05-29 16:30:00+00:00,False,"3 days to go!

We will pick 10 lucky holders (from raffle result) to be partipants of Roborovski retreat at The Sanchaya, Bintan, Indonesia.

This event will celebrate the launch and co-create for a better future for the project.

Don't miss out!
https://t.co/JR5C7cmBSb https://t.co/uMX4i10hBg",13,6,35,0,{'media_keys': ['3_1530935834043912192']},"{'urls': [{'start': 247, 'end': 270, 'url': 'https://t.co/JR5C7cmBSb', 'expanded_url': 'https://discord.com/invite/roborovskinft', 'display_url': 'discord.com/invite/roborov…'}, {'start': 271, 'end': 294, 'url': 'https://t.co/uMX4i10hBg', 'expanded_url': 'https://twitter.com/RoborovskiNFT/status/1530949588525498370/photo/1', 'display_url': 'pic.twitter.com/uMX4i10hBg', 'media_key': '3_1530935834043912192'}], 'annotations': [{'start': 108, 'end': 119, 'probability': 0.5898, 'type': 'Place', 'normalized_text': 'The Sanchaya'}, {'start': 122, 'end': 138, 'probability': 0.3808, 'type': 'Place', 'normalized_text': 'Bintan, Indonesia'}]}"
