,id,date,this_is_reply,text,retweets,replies,likes,quotes,attachments,entities
0,1533462398463578115,2022-06-05 14:55:00+00:00,False,gm! https://t.co/Kn5VjZODbE,36,12,157,0,{'media_keys': ['3_1533462387168366594']},"{'urls': [{'start': 4, 'end': 27, 'url': 'https://t.co/Kn5VjZODbE', 'expanded_url': 'https://twitter.com/SOVillains/status/1533462398463578115/photo/1', 'display_url': 'pic.twitter.com/Kn5VjZODbE', 'media_key': '3_1533462387168366594'}]}"
1,1533344684592058368,2022-06-05 07:07:15+00:00,False,"RT @BrettGeorge15: Let the battles begin! 
@SOVillains @graveyardfalls 
#sovillains #superdudes
#NFTCommunity #LFG https://t.co/zHEmsFSiVM",12,0,0,0,"{'media_keys': ['3_1533288576326467584', '3_1533288576326434816']}","{'hashtags': [{'start': 72, 'end': 83, 'tag': 'sovillains'}, {'start': 84, 'end': 95, 'tag': 'superdudes'}, {'start': 96, 'end': 109, 'tag': 'NFTCommunity'}, {'start': 110, 'end': 114, 'tag': 'LFG'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'BrettGeorge15', 'id': '1070331399801004033'}, {'start': 43, 'end': 54, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 55, 'end': 70, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 115, 'end': 138, 'url': 'https://t.co/zHEmsFSiVM', 'expanded_url': 'https://twitter.com/BrettGeorge15/status/1533288849929302018/photo/1', 'display_url': 'pic.twitter.com/zHEmsFSiVM', 'media_key': '3_1533288576326467584'}, {'start': 115, 'end': 138, 'url': 'https://t.co/zHEmsFSiVM', 'expanded_url': 'https://twitter.com/BrettGeorge15/status/1533288849929302018/photo/1', 'display_url': 'pic.twitter.com/zHEmsFSiVM', 'media_key': '3_1533288576326434816'}]}"
2,1533344628891598849,2022-06-05 07:07:02+00:00,False,RT @djbreezy_splash: Laser Eyes for the win @graveyardfalls  🔥🔥🔬 https://t.co/4FhUP6FFvG,30,0,0,0,{'media_keys': ['3_1531838498138951680']},"{'mentions': [{'start': 3, 'end': 19, 'username': 'djbreezy_splash', 'id': '1394452336282644481'}, {'start': 44, 'end': 59, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 65, 'end': 88, 'url': 'https://t.co/4FhUP6FFvG', 'expanded_url': 'https://twitter.com/djbreezy_splash/status/1531838500982738945/photo/1', 'display_url': 'pic.twitter.com/4FhUP6FFvG', 'media_key': '3_1531838498138951680'}]}"
3,1533344170794004480,2022-06-05 07:05:13+00:00,False,"RT @KingEcho_: The match up is set!

@SOVillains Devour in the pink VS @graveyardfalls Blaze in the yellow. Who will be in? Time will tell……",8,0,0,0,,"{'mentions': [{'start': 3, 'end': 13, 'username': 'KingEcho_', 'id': '350081271'}, {'start': 37, 'end': 48, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 71, 'end': 86, 'username': 'graveyardfalls', 'id': '1505435538576183297'}]}"
4,1533154439493734402,2022-06-04 18:31:17+00:00,False,😳🤜🤛 https://t.co/7l3emtnbO2,11,1,101,0,,"{'urls': [{'start': 4, 'end': 27, 'url': 'https://t.co/7l3emtnbO2', 'expanded_url': 'https://twitter.com/gojiechua/status/1533039841260208128', 'display_url': 'twitter.com/gojiechua/stat…'}]}"
5,1533154136103047169,2022-06-04 18:30:05+00:00,False,RT @urfavepfp: Joined the @SOVillains @graveyardfalls community and was able to mint a 222. Super Pumped. https://t.co/XgeScxCGV0,8,0,0,0,{'media_keys': ['3_1533041319278526464']},"{'mentions': [{'start': 3, 'end': 13, 'username': 'urfavepfp', 'id': '913513653999210497'}, {'start': 26, 'end': 37, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 38, 'end': 53, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 106, 'end': 129, 'url': 'https://t.co/XgeScxCGV0', 'expanded_url': 'https://twitter.com/urfavepfp/status/1533041323086946304/photo/1', 'display_url': 'pic.twitter.com/XgeScxCGV0', 'media_key': '3_1533041319278526464'}]}"
6,1533153657855811585,2022-06-04 18:28:11+00:00,False,"RT @kind_irl: If you don't have a @SOVillains or a @graveyardfalls SD, what are you doing?? 
Only the real ones can enter the vault 😈 https…",17,0,0,0,,"{'mentions': [{'start': 3, 'end': 12, 'username': 'kind_irl', 'id': '1484066043387691017'}, {'start': 34, 'end': 45, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 51, 'end': 66, 'username': 'graveyardfalls', 'id': '1505435538576183297'}]}"
7,1533119618897920000,2022-06-04 16:12:55+00:00,False,gm supers! ☀️,24,26,148,0,,
8,1532888829476184065,2022-06-04 00:55:51+00:00,False,RT @xSkulblaka: My current favorite NFT. By @graveyardfalls can’t wait to see the fight go down against the @SOVillains 😈😈 https://t.co/6OK…,18,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'xSkulblaka', 'id': '389089825'}, {'start': 44, 'end': 59, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 108, 'end': 119, 'username': 'SOVillains', 'id': '1477537094213898240'}]}"
9,1532886023709024257,2022-06-04 00:44:42+00:00,False,"RT @BrettGeorge15: The super dudes @graveyardfalls are here! Can they stop the @SOVillains casuing mayhem? 
#sovillians #superdudes #nft #N…",18,0,0,0,,"{'hashtags': [{'start': 108, 'end': 119, 'tag': 'sovillians'}, {'start': 120, 'end': 131, 'tag': 'superdudes'}, {'start': 132, 'end': 136, 'tag': 'nft'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'BrettGeorge15', 'id': '1070331399801004033'}, {'start': 35, 'end': 50, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 79, 'end': 90, 'username': 'SOVillains', 'id': '1477537094213898240'}]}"
10,1532885899758927875,2022-06-04 00:44:12+00:00,False,RT @mintforeth: Personally i think my @SOVillains clap my @graveyardfalls Super Dudes with ease. Even if they are outnumbered 🦹🏾‍♂️🔥🚀 What…,16,0,0,0,,"{'mentions': [{'start': 3, 'end': 14, 'username': 'mintforeth', 'id': '1483526777075032065'}, {'start': 38, 'end': 49, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 58, 'end': 73, 'username': 'graveyardfalls', 'id': '1505435538576183297'}]}"
11,1532885819656216577,2022-06-04 00:43:53+00:00,False,RT @wrightstuf7497: Two stunners from @graveyardfalls to go with my two @SOVillains and plus 1 x genesis because well I need access to that…,13,0,0,0,,"{'mentions': [{'start': 3, 'end': 18, 'username': 'wrightstuf7497', 'id': '1461275165409656833'}, {'start': 38, 'end': 53, 'username': 'graveyardfalls', 'id': '1505435538576183297'}, {'start': 72, 'end': 83, 'username': 'SOVillains', 'id': '1477537094213898240'}]}"
12,1532885690295496705,2022-06-04 00:43:22+00:00,False,RT @DeathApeDisco: Had to. @SOVillains @graveyardfalls #sovillains #graveyardfalls #superdudes #hashtags https://t.co/bHVP5SoBZt,22,0,0,0,{'media_keys': ['3_1532831843287957506']},"{'hashtags': [{'start': 55, 'end': 66, 'tag': 'sovillains'}, {'start': 67, 'end': 82, 'tag': 'graveyardfalls'}, {'start': 83, 'end': 94, 'tag': 'superdudes'}, {'start': 95, 'end': 104, 'tag': 'hashtags'}], 'mentions': [{'start': 3, 'end': 17, 'username': 'DeathApeDisco', 'id': '186558617'}, {'start': 27, 'end': 38, 'username': 'SOVillains', 'id': '1477537094213898240'}, {'start': 39, 'end': 54, 'username': 'graveyardfalls', 'id': '1505435538576183297'}], 'urls': [{'start': 105, 'end': 128, 'url': 'https://t.co/bHVP5SoBZt', 'expanded_url': 'https://twitter.com/DeathApeDisco/status/1532831857439547400/photo/1', 'display_url': 'pic.twitter.com/bHVP5SoBZt', 'media_key': '3_1532831843287957506'}]}"
