,screen_name,id,followers,following
0,BentoBoiNFT,1357259205191766016,283688,1012
1,TheShamdoo,1122211825452556288,106889,6363
2,dingalingts,936048782206058496,112670,672
3,champtgram,1117809180713324544,143702,566
4,CryptoGorillaYT,94261044,179661,2200
5,nftpasta,3282817634,110561,1209
6,MattCobuzio,4848805288,66646,620
7,mulligan,14323985,146868,479
8,Crypt0Emma,1429676106412695557,12278,590
9,SkiddilyNFT,1313383566294745089,17818,723
10,NFTverse_,1409180979068080128,68038,595
11,NickyGee44,3434609596,96751,956
12,allnick,965651,103464,2400
13,Cameron_singh17,956560953469997056,2452,675
14,maxnaut,3370665688,12370,3985
15,LilMoonLambo,2593497397,167495,1712
16,SajadNFT,1475591184496140291,47737,1
17,ashrobinqt,1020418150821744640,49850,762
18,Dario_Desiena,2789708203,38844,2854
19,SneakyninjaNFTs,1437619292640448512,64430,244
20,KosherPlug,4357416197,298871,695
21,thebrettway,1941900223,184933,778
22,OttoSuwenNFT,1835943590,228127,620
23,OttoSuwenNFT,1835943590,228127,620
24,itstylersays,2289922827,39812,8481
25,hypnotizedApe,1404854162131668997,25164,3933
26,NFTLlama,1175086049195909121,155863,4002
27,JRNYcrypto,952087880918228992,818403,625
28,ZssBecker,1243470638477697024,817652,278
29,SpencerCUH,763127617780346882,153480,2932
30,Archemist23NFT,1445082214593564798,6820,556
31,BattleguruNFT,1456856845092536332,5744,176
32,cbassg16,2891015631,85640,261
33,Zeneca_33,1370479673818427403,263711,7652
34,squidNFT,903102823943913472,33915,194
35,elliotrades,948736680554409984,692273,1092
36,PopeyesNFTs,1435316516015296514,151030,284
37,JamesCiesluk,1310488304446513153,2331,763
38,AmeerHussainn,3195799826,279398,301
39,KevinSusanto,45788327,177604,287
40,DonteCrypto,368188742,156579,304
41,JuJulikesnfts,1277305221572628480,86641,471
42,Chewtoro,38639301,82676,1233
43,DCLBlogger,997715301545361408,215464,172
44,tropoFarmer,16273846,144368,9128
45,sxtvik,731800772174811136,14966,755
46,andr3w,4911583324,164891,4195
47,DeezeFi,127646057,210445,4080
48,fvckrender,701756115118333952,171049,3331
49,garyvee,5768872,3102456,18017
50,Luke360,19754588,42588,2161
51,iamDCinvestor,956670268596015105,191982,558
