,nft_name,influencer_name,is_influencer_following
0,whales_nft,BentoBoiNFT,False
1,whales_nft,TheShamdoo,False
2,whales_nft,dingalingts,False
3,whales_nft,champtgram,False
4,whales_nft,CryptoGorillaYT,False
5,whales_nft,nftpasta,False
6,whales_nft,MattCobuzio,False
7,whales_nft,mulligan,False
8,whales_nft,Crypt0Emma,False
9,whales_nft,SkiddilyNFT,False
10,whales_nft,NFTverse_,False
11,whales_nft,NickyGee44,False
12,whales_nft,allnick,False
13,whales_nft,Cameron_singh17,False
14,whales_nft,maxnaut,False
15,whales_nft,LilMoonLambo,False
16,whales_nft,SajadNFT,False
17,whales_nft,ashrobinqt,False
18,whales_nft,Dario_Desiena,False
19,whales_nft,SneakyninjaNFTs,False
20,whales_nft,KosherPlug,False
21,whales_nft,thebrettway,False
22,whales_nft,OttoSuwenNFT,False
23,whales_nft,OttoSuwenNFT,False
24,whales_nft,itstylersays,False
25,whales_nft,hypnotizedApe,False
26,whales_nft,NFTLlama,False
27,whales_nft,JRNYcrypto,False
28,whales_nft,ZssBecker,False
29,whales_nft,SpencerCUH,False
30,whales_nft,Archemist23NFT,False
31,whales_nft,BattleguruNFT,False
32,whales_nft,cbassg16,False
33,whales_nft,Zeneca_33,False
34,whales_nft,squidNFT,False
35,whales_nft,elliotrades,False
36,whales_nft,PopeyesNFTs,False
37,whales_nft,JamesCiesluk,False
38,whales_nft,AmeerHussainn,False
39,whales_nft,KevinSusanto,False
40,whales_nft,DonteCrypto,False
41,whales_nft,JuJulikesnfts,False
42,whales_nft,Chewtoro,False
43,whales_nft,DCLBlogger,False
44,whales_nft,tropoFarmer,False
45,whales_nft,sxtvik,False
46,whales_nft,andr3w,False
47,whales_nft,DeezeFi,False
48,whales_nft,fvckrender,False
49,whales_nft,garyvee,False
50,whales_nft,Luke360,False
51,whales_nft,iamDCinvestor,False
